City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
25,Ocampo,MX,2021-04-01 17:59:25,21.65,-101.5,80.01,27,93,24.43
26,Ogaminana,NG,2021-04-01 17:59:26,7.5946,6.2248,90.61,29,10,2.59
27,Lakes Entrance,AU,2021-04-01 17:59:26,-37.8811,147.981,60.75,71,89,4.07
28,Atuona,PF,2021-04-01 17:59:26,-9.8,-139.0333,80.22,80,94,17.43
29,Lompoc,US,2021-04-01 17:59:27,34.6391,-120.4579,79.0,28,1,5.75
30,Coquimbo,CL,2021-04-01 17:59:27,-29.9533,-71.3436,64.4,68,75,6.91
31,Pevek,RU,2021-04-01 17:59:27,69.7008,170.3133,-18.67,97,69,1.86
32,Airai,TL,2021-04-01 17:59:28,-8.9266,125.4092,60.39,94,100,2.66
33,Ponta do Sol,PT,2021-04-01 17:59:28,32.6667,-17.1,69.8,64,20,13.8
34,Manono,CD,2021-04-01 17:59:28,-7.3,27.4167,72.23,89,92,4.59
35,Tiksi,RU,2021-04-01 17:59:29,71.6872,128.8694,-7.38,99,100,8.61
36,Jamestown,US,2021-04-01 17:59:29,42.097,-79.2353,30.0,63,90,23.02
37,Barrow,US,2021-04-01 17:59:29,71.2906,-156.7887,-11.2,70,1,9.22
38,Torbay,CA,2021-04-01 17:59:30,47.6666,-52.7314,45.0,42,75,4.61
39,Maiduguri,NG,2021-04-01 17:59:30,11.8464,13.1603,82.35,10,71,10.29
40,Bunia,CD,2021-04-01 17:55:15,1.5667,30.25,68.22,75,86,2.28
41,Romny,UA,2021-04-01 17:59:30,50.751,33.4747,46.87,82,35,9.98
42,Hermanus,ZA,2021-04-01 17:59:31,-34.4187,19.2345,63.0,67,74,1.01
43,Butaritari,KI,2021-04-01 17:59:31,3.0707,172.7902,82.44,78,37,15.03
44,Nālūt,LY,2021-04-01 17:59:31,30.3333,10.85,70.39,19,0,6.17
45,Najrān,SA,2021-04-01 17:59:32,17.4924,44.1277,82.4,18,0,2.3
46,Abancay,PE,2021-04-01 17:59:32,-13.6339,-72.8814,53.6,71,75,4.61
47,Bluff,NZ,2021-04-01 17:59:32,-46.6,168.3333,52.0,93,100,20.0
48,Khatanga,RU,2021-04-01 17:59:33,71.9667,102.5,-37.03,100,12,2.55
49,Vardø,NO,2021-04-01 17:59:33,70.3705,31.1107,32.47,83,99,7.99
50,Esperance,AU,2021-04-01 17:59:34,-33.8667,121.9,57.2,100,0,5.75
51,Cockburn Town,TC,2021-04-01 17:59:34,21.4612,-71.1419,77.68,70,3,17.78
52,Dikson,RU,2021-04-01 17:59:34,73.5069,80.5464,-6.05,76,100,6.85
53,Tuatapere,NZ,2021-04-01 17:59:35,-46.1333,167.6833,52.0,93,100,20.0
54,Verkhoyansk,RU,2021-04-01 17:59:35,67.5447,133.385,-4.52,99,90,4.21
55,Port Alfred,ZA,2021-04-01 17:59:35,-33.5906,26.891,67.42,73,48,6.67
56,Chokurdakh,RU,2021-04-01 17:59:36,70.6333,147.9167,-16.22,99,89,3.83
57,Ushuaia,AR,2021-04-01 17:59:36,-54.8,-68.3,55.4,47,20,13.8
58,São João da Barra,BR,2021-04-01 17:59:37,-21.6403,-41.0511,87.8,48,75,4.61
59,Cherskiy,RU,2021-04-01 17:59:37,68.75,161.3,-23.4,97,5,2.93
60,Pisco,PE,2021-04-01 17:59:37,-13.7,-76.2167,69.8,78,3,10.36
61,Abaza,RU,2021-04-01 17:59:38,52.655,90.0928,22.91,93,24,3.87
62,Masumbwe,TZ,2021-04-01 17:59:38,-3.6333,32.1833,66.31,88,73,1.21
63,New Norfolk,AU,2021-04-01 17:59:38,-42.7826,147.0587,57.99,75,100,2.42
64,Colares,PT,2021-04-01 17:59:39,38.7992,-9.4469,63.0,88,40,8.05
65,Nur-Sultan,KZ,2021-04-01 17:59:39,51.1801,71.446,8.6,92,32,8.95
66,Aksu,CN,2021-04-01 17:59:40,41.1231,80.2644,40.95,76,100,7.05
67,Mataura,NZ,2021-04-01 17:59:40,-46.1927,168.8643,52.0,93,100,20.0
68,Qaanaaq,GL,2021-04-01 17:59:40,77.484,-69.3632,6.82,83,100,4.68
69,Bosaso,SO,2021-04-01 17:59:40,11.2842,49.1816,80.19,63,35,1.83
70,Hilo,US,2021-04-01 17:59:41,19.7297,-155.09,68.0,77,75,4.12
71,Baruun-Urt,MN,2021-04-01 17:59:41,46.6806,113.2792,32.56,91,79,17.56
72,Mahébourg,MU,2021-04-01 17:59:42,-20.4081,57.7,80.6,83,40,5.75
73,Tiznit Province,MA,2021-04-01 17:59:42,29.5833,-9.5,66.31,52,15,9.46
74,Bredasdorp,ZA,2021-04-01 17:59:42,-34.5322,20.0403,62.6,63,93,4.61
75,Narsaq,GL,2021-04-01 17:59:43,60.9167,-46.05,35.6,87,75,2.3
76,San Patricio,US,2021-04-01 17:59:43,28.017,-97.5169,68.0,32,75,19.57
77,Tuktoyaktuk,CA,2021-04-01 17:59:43,69.4541,-133.0374,-22.0,69,20,11.5
78,Katsuura,JP,2021-04-01 17:59:44,35.1333,140.3,59.0,72,75,13.8
79,Saint George,US,2021-04-01 17:56:48,37.1041,-113.5841,66.0,16,1,5.75
80,Tasiilaq,GL,2021-04-01 17:59:44,65.6145,-37.6368,32.0,74,75,2.3
81,Marzuq,YE,2021-04-01 17:59:45,14.4,46.4667,70.99,30,68,6.08
82,Yellowknife,CA,2021-04-01 17:59:45,62.456,-114.3525,14.0,79,90,16.11
83,Hualmay,PE,2021-04-01 17:59:46,-11.0964,-77.6139,74.52,72,70,10.02
84,The Pas,CA,2021-04-01 17:59:46,53.8251,-101.2541,42.8,49,20,10.36
85,Kendallville,US,2021-04-01 17:59:47,41.4414,-85.265,33.8,55,90,17.27
86,Along,IN,2021-04-01 17:59:47,28.1667,94.7667,58.95,96,73,3.53
87,Kuandian,CN,2021-04-01 17:59:48,40.7286,124.7847,51.08,53,100,1.54
88,Warri,NG,2021-04-01 17:59:48,5.5167,5.75,84.43,63,77,8.39
89,Oistins,BB,2021-04-01 17:59:48,13.0667,-59.5333,84.2,48,40,20.71
90,Puerto Madero,MX,2021-04-01 17:59:49,14.7208,-92.4215,93.2,46,40,4.61
91,Kahului,US,2021-04-01 17:59:49,20.8947,-156.47,71.01,94,20,8.05
92,Upernavik,GL,2021-04-01 17:59:49,72.7868,-56.1549,29.75,67,100,6.33
93,Vostok,RU,2021-04-01 17:59:49,46.4856,135.8833,24.48,87,23,5.61
94,Khovd,MN,2021-04-01 17:59:50,48.0056,91.6419,27.05,66,95,3.29
95,Mar del Plata,AR,2021-04-01 17:57:54,-38.0023,-57.5575,68.0,68,75,11.5
96,Albany,US,2021-04-01 17:58:22,42.6001,-73.9662,37.0,64,100,18.01
97,Norman Wells,CA,2021-04-01 17:59:51,65.282,-126.8329,1.4,78,90,14.97
98,High Level,CA,2021-04-01 17:59:51,58.5169,-117.136,37.4,65,90,2.3
99,Carnarvon,AU,2021-04-01 17:59:51,-24.8667,113.6333,78.8,94,75,6.91
100,Deputatsky,RU,2021-04-01 17:59:52,69.3,139.9,0.28,95,100,1.07
101,Anadyr,RU,2021-04-01 17:59:52,64.75,177.4833,15.8,79,75,8.95
102,Santo Estêvão,BR,2021-04-01 17:59:52,-12.4303,-39.2514,90.9,40,64,5.12
103,Raudeberg,NO,2021-04-01 17:59:53,61.9875,5.1352,39.99,90,98,18.37
104,Annau,TM,2021-04-01 17:59:53,37.8876,58.516,59.0,36,47,18.41
105,Alexandria,EG,2021-04-01 17:59:53,31.2156,29.9553,60.8,63,40,17.27
106,Arraial do Cabo,BR,2021-04-01 17:59:54,-22.9661,-42.0278,82.4,61,20,24.16
107,Haines Junction,CA,2021-04-01 17:59:54,60.7522,-137.5108,24.8,63,100,3.44
108,Beaverlodge,CA,2021-04-01 17:59:55,55.2166,-119.4361,41.0,65,20,11.5
109,Istok,XK,2021-04-01 17:59:55,42.7808,20.4875,57.2,51,20,3.44
110,Alofi,NU,2021-04-01 17:59:55,-19.0595,-169.9187,75.2,100,5,4.61
111,Salalah,OM,2021-04-01 17:59:55,17.0151,54.0924,84.2,65,0,1.14
112,Kapaa,US,2021-04-01 17:59:56,22.0752,-159.319,73.4,78,75,13.8
113,Avera,US,2021-04-01 17:59:56,33.194,-82.5271,59.0,26,1,17.27
114,Bathsheba,BB,2021-04-01 17:59:56,13.2167,-59.5167,84.2,48,40,20.71
115,Eggenfelden,DE,2021-04-01 17:59:57,48.4054,12.7626,59.0,69,33,5.1
116,Constitución,CL,2021-04-01 17:59:57,-35.3333,-72.4167,65.35,67,8,7.0
117,Port Elizabeth,ZA,2021-04-01 17:59:57,-33.918,25.5701,60.8,88,20,4.61
118,Castro,BR,2021-04-01 17:59:58,-24.7911,-50.0119,71.69,40,20,3.67
119,Rio Verde de Mato Grosso,BR,2021-04-01 17:59:58,-18.9181,-54.8442,91.62,33,31,4.12
120,Bam,IR,2021-04-01 17:59:59,29.106,58.357,73.08,11,0,1.5
121,Busselton,AU,2021-04-01 17:59:59,-33.65,115.3333,63.0,95,85,6.78
122,Bambous Virieux,MU,2021-04-01 18:00:00,-20.3428,57.7575,80.6,83,40,5.75
123,Longyearbyen,SJ,2021-04-01 18:00:00,78.2186,15.6401,30.2,69,75,14.97
124,Falam,MM,2021-04-01 18:00:00,22.9167,93.6833,59.25,68,2,3.8
125,Matara,LK,2021-04-01 18:00:01,5.9485,80.5353,79.23,86,71,9.71
126,Tura,IN,2021-04-01 18:00:01,25.5198,90.2201,70.79,38,0,5.37
127,Kefamenanu,ID,2021-04-01 18:00:02,-9.4467,124.4781,71.29,96,100,0.87
128,Nichinan,JP,2021-04-01 18:00:02,31.6,131.3667,62.01,72,100,11.99
129,Codrington,AU,2021-04-01 18:00:03,-38.2667,141.9667,60.21,57,67,5.37
130,Alta Floresta,BR,2021-04-01 17:59:57,-9.8756,-56.0861,86.0,70,75,4.61
131,Inongo,CD,2021-04-01 18:00:03,-1.95,18.2667,76.3,78,87,0.76
132,Souillac,MU,2021-04-01 18:00:04,-20.5167,57.5167,80.6,83,40,5.75
133,Tilichiki,RU,2021-04-01 18:00:05,60.4667,166.1,25.21,96,100,5.68
134,Cabo San Lucas,MX,2021-04-01 17:59:25,22.8909,-109.9124,80.6,34,20,8.05
135,Tateyama,JP,2021-04-01 18:00:06,34.9833,139.8667,60.01,79,98,1.99
136,Dharangaon,IN,2021-04-01 18:00:06,21.0167,75.2667,86.04,24,1,11.52
137,Mossamedes,AO,2021-04-01 18:00:08,-15.1961,12.1522,76.14,83,19,8.93
138,Bethel,US,2021-04-01 18:00:09,41.3712,-73.414,44.6,65,90,10.36
139,Venezuela,VE,2021-04-01 18:00:09,8.0,-66.0,93.65,31,98,16.26
140,Butterworth,MY,2021-04-01 17:56:53,5.3991,100.3638,84.2,83,20,3.44
141,Chui,UY,2021-04-01 18:00:10,-33.6971,-53.4616,69.4,62,67,8.14
142,Nampula,MZ,2021-04-01 18:00:10,-15.1165,39.2666,78.8,61,75,10.36
143,St. George's,GD,2021-04-01 18:00:10,12.0564,-61.7485,80.28,69,43,17.18
144,Ningbo,CN,2021-04-01 18:00:11,29.8782,121.5495,64.0,94,90,4.47
145,Muzhi,RU,2021-04-01 18:00:12,65.3667,64.6667,13.53,99,99,1.07
146,Poum,NC,2021-04-01 18:00:12,-20.2333,164.0167,74.21,86,100,16.31
147,Kaitangata,NZ,2021-04-01 18:00:12,-46.2817,169.8464,57.99,76,100,15.99
148,Cherdyn',RU,2021-04-01 18:00:13,60.403,56.4787,32.14,96,100,7.43
149,Palmer,US,2021-04-01 18:00:13,42.1584,-72.3287,45.0,61,90,13.8
150,Snezhnogorsk,RU,2021-04-01 18:00:14,69.1933,33.2531,33.8,86,75,6.71
151,Ambilobe,MG,2021-04-01 18:00:14,-13.2,49.05,75.79,89,71,3.74
152,Waipawa,NZ,2021-04-01 18:00:14,-41.4122,175.5153,50.0,81,25,18.41
153,Margate,GB,2021-04-01 18:00:15,51.3813,1.3862,43.0,80,9,7.0
154,Amahai,ID,2021-04-01 18:00:15,-3.3333,128.9167,77.77,87,61,3.85
155,Atakpamé,TG,2021-04-01 18:00:16,7.5333,1.1333,86.76,44,52,7.2
156,Northam,GB,2021-04-01 18:00:16,51.0333,-4.2167,55.0,80,16,8.99
157,Tessalit,ML,2021-04-01 18:00:16,20.1986,1.0114,89.53,7,0,12.75
158,The Valley,AI,2021-04-01 18:00:17,18.217,-63.0578,86.0,61,75,18.41
159,Puerto Ayora,EC,2021-04-01 18:00:17,-0.7393,-90.3518,80.6,83,20,10.36
160,Naryan-Mar,RU,2021-04-01 18:00:11,67.6713,53.087,27.03,97,99,2.13
161,Villanueva de la Serena,ES,2021-04-01 18:00:18,38.9766,-5.7974,64.0,69,62,15.01
162,Guerrero Negro,MX,2021-04-01 18:00:18,27.9769,-114.0611,76.06,30,2,9.95
163,Chastyye,RU,2021-04-01 18:00:18,57.2888,54.9728,33.69,98,100,9.62
164,Caniço,PT,2021-04-01 18:00:19,32.6333,-16.85,69.8,64,20,13.8
165,Evensk,RU,2021-04-01 18:00:19,61.95,159.2333,17.76,83,100,14.92
166,Berlevåg,NO,2021-04-01 18:00:19,70.8578,29.0864,31.44,84,100,3.47
167,Lanigan,CA,2021-04-01 18:00:20,51.8501,-105.0344,41.0,60,68,14.97
168,Faanui,PF,2021-04-01 18:00:20,-16.4833,-151.75,81.72,67,71,3.58
169,Koshurnikovo,RU,2021-04-01 18:00:21,54.1667,93.3,12.02,97,89,3.18
170,Makat,KZ,2021-04-01 18:00:22,47.6469,53.3463,44.42,44,0,12.57
171,Ust'-Barguzin,RU,2021-04-01 18:00:22,53.45,108.9833,15.46,92,64,2.75
172,Talnakh,RU,2021-04-01 18:00:22,69.4865,88.3972,-14.17,80,2,6.98
173,Puerto El Triunfo,SV,2021-04-01 18:00:23,13.2833,-88.55,100.4,34,20,4.61
174,Geraldton,AU,2021-04-01 18:00:23,-28.7667,114.6,77.0,88,90,10.36
175,São Filipe,CV,2021-04-01 18:00:23,14.8961,-24.4956,74.53,70,1,11.45
176,Bengkulu,ID,2021-04-01 18:00:24,-3.8004,102.2655,76.73,87,99,12.55
177,Alice Springs,AU,2021-04-01 18:00:24,-23.7,133.8833,59.0,67,0,6.91
178,Nikolskoye,RU,2021-04-01 18:00:24,59.7035,30.7861,39.2,65,0,8.95
179,Ribeira Grande,PT,2021-04-01 18:00:25,38.5167,-28.7,62.6,82,75,21.85
180,Juazeiro,BR,2021-04-01 18:00:25,-9.4117,-40.4986,93.2,43,40,4.61
181,Altay,CN,2021-04-01 18:00:26,47.8667,88.1167,24.3,55,0,8.19
182,Mahibadhoo,MV,2021-04-01 18:00:26,3.7833,72.9667,84.04,75,100,11.48
183,Pangoa,PE,2021-04-01 18:00:26,-12.1167,-73.0,84.16,53,92,3.33
184,General Roca,AR,2021-04-01 18:00:27,-39.0333,-67.5833,75.2,50,40,6.91
185,Shūshtar,IR,2021-04-01 18:00:27,32.0455,48.8567,80.51,24,52,5.23
186,George Town,MY,2021-04-01 18:00:17,5.4112,100.3354,84.2,83,20,3.44
187,Taree,AU,2021-04-01 18:00:27,-31.9,152.4667,60.8,100,40,6.91
188,Hong Kong,HK,2021-04-01 17:56:38,22.2855,114.1577,79.0,85,64,1.01
189,Lawrenceburg,US,2021-04-01 18:00:28,38.0373,-84.8966,43.0,45,90,16.11
190,San Cristobal,VE,2021-04-01 18:00:28,7.7669,-72.225,84.2,65,40,4.61
191,Searcy,US,2021-04-01 18:00:28,35.2506,-91.7363,54.0,34,1,9.22
192,Lüderitz,NA,2021-04-01 18:00:29,-26.6481,15.1594,68.38,67,0,16.04
193,Sobolevo,RU,2021-04-01 18:00:30,54.4299,31.8996,41.52,91,100,9.19
194,Zeya,RU,2021-04-01 18:00:30,53.75,127.2667,26.55,96,100,2.77
195,Kruisfontein,ZA,2021-04-01 18:00:31,-34.0033,24.7314,64.0,72,79,1.01
196,Hasaki,JP,2021-04-01 18:00:31,35.7333,140.8333,54.0,82,75,2.3
197,Papara,BR,2021-04-01 18:00:32,-3.9839,-38.7273,87.8,66,40,14.97
198,Tobermory,CA,2021-04-01 18:00:32,45.2501,-81.6665,26.6,59,99,20.71
199,Klaksvík,FO,2021-04-01 18:00:32,62.2266,-6.589,44.6,87,75,13.8
200,Alberton,CA,2021-04-01 18:00:33,46.8168,-64.0654,53.6,87,100,21.85
201,Sibolga,ID,2021-04-01 18:00:33,1.7427,98.7792,75.9,84,70,4.07
202,Ko Samui,TH,2021-04-01 18:00:33,9.5357,99.9357,83.41,74,100,23.15
203,La Santisima Trinidad,BO,2021-04-01 17:58:42,-14.8333,-64.9,78.8,89,75,5.75
204,Hofn,IS,2021-04-01 18:00:34,64.2539,-15.2082,45.43,67,10,6.85
205,Jacareacanga,BR,2021-04-01 18:00:34,-6.2222,-57.7528,80.6,78,75,4.61
206,Ardabil,IR,2021-04-01 18:00:35,38.2498,48.2933,50.76,51,31,2.26
207,Saint-Gabriel,CA,2021-04-01 18:00:35,46.3001,-73.3824,32.0,86,100,1.01
208,Lata,PT,2021-04-01 18:00:35,40.1629,-8.3327,63.0,87,84,3.47
209,Savannah Bight,HN,2021-04-01 18:00:36,16.45,-85.85,84.2,70,40,4.61
210,Egvekinot,RU,2021-04-01 18:00:36,66.3167,-179.1667,-0.71,96,100,1.68
211,Teya,RU,2021-04-01 18:00:36,60.3778,92.6267,21.04,96,100,2.33
212,Mandera,KE,2021-04-01 18:00:37,3.9366,41.867,94.26,25,58,3.02
213,Lorengau,PG,2021-04-01 18:00:37,-2.0226,147.2712,81.82,77,99,4.12
214,Ughelli,NG,2021-04-01 18:00:37,5.4899,6.0074,86.2,53,79,4.59
215,Kavaratti,IN,2021-04-01 18:00:38,10.5669,72.642,83.89,64,83,13.91
216,Bergen,NO,2021-04-01 18:00:38,60.392,5.328,41.0,65,75,9.22
217,Edd,ER,2021-04-01 18:00:39,13.9297,41.6925,81.91,61,21,8.5
218,Labuhan,ID,2021-04-01 18:00:39,-6.8844,112.2051,78.15,86,100,13.24
219,Sitka,US,2021-04-01 18:00:39,57.0531,-135.33,32.0,93,40,8.05
220,Oktyabr'skiy,RU,2021-04-01 18:00:40,54.4815,53.471,36.7,91,100,19.17
221,Provideniya,RU,2021-04-01 18:00:40,64.3833,-173.3,5.68,85,98,2.68
222,Am Timan,TD,2021-04-01 18:00:40,11.0297,20.2827,92.71,11,76,2.17
223,Fairbanks,US,2021-04-01 17:58:48,64.8378,-147.7164,3.99,78,90,9.22
224,San Borja,BO,2021-04-01 18:00:41,-14.8167,-66.85,74.89,86,100,5.44
225,Ellensburg,US,2021-04-01 17:58:04,46.9965,-120.5479,41.0,65,1,3.44
226,Luxor,EG,2021-04-01 18:00:42,25.6989,32.6421,71.6,28,0,4.61
227,Mīzan Teferī,ET,2021-04-01 18:00:42,6.9833,35.5833,63.7,87,79,2.04
228,Cantaura,VE,2021-04-01 18:00:42,9.3057,-64.3584,90.45,40,100,12.84
229,Vila Franca do Campo,PT,2021-04-01 18:00:43,37.7167,-25.4333,62.6,77,20,6.91
230,Vila do Maio,CV,2021-04-01 18:00:43,15.1333,-23.2167,78.8,47,0,19.57
231,Ossora,RU,2021-04-01 18:00:43,59.2353,163.0719,29.25,98,100,3.85
232,Pringsewu,ID,2021-04-01 18:00:44,-5.3582,104.9744,70.92,94,100,1.23
233,Thompson,CA,2021-04-01 18:00:17,55.7435,-97.8558,33.8,55,75,9.22
234,Olinda,BR,2021-04-01 18:00:44,-8.0089,-34.8553,84.2,61,20,8.05
235,Sept-Îles,CA,2021-04-01 18:00:45,50.2001,-66.3821,33.01,100,90,11.5
236,Aykhal,RU,2021-04-01 18:00:45,66.0,111.5,-17.79,99,100,9.24
237,Severo-Kuril'sk,RU,2021-04-01 18:00:45,50.6789,156.125,31.6,91,95,18.37
238,Prabumulih,ID,2021-04-01 18:00:46,-3.45,104.25,73.24,95,98,2.44
239,Kununurra,AU,2021-04-01 18:00:46,-15.7667,128.7333,73.4,83,100,4.61
240,Buchanan,LR,2021-04-01 18:00:46,5.8808,-10.0467,82.11,78,70,9.28
241,Columbia,US,2021-04-01 18:00:33,34.0007,-81.0348,61.0,30,1,10.36
242,Mareeba,AU,2021-04-01 18:00:47,-17.0,145.4333,77.0,78,75,16.11
243,Zhigansk,RU,2021-04-01 18:00:47,66.7697,123.3711,6.82,95,100,17.22
244,Ketchikan,US,2021-04-01 18:00:47,55.3422,-131.6461,32.0,100,90,8.05
245,Acajutla,SV,2021-04-01 18:00:48,13.5928,-89.8275,89.6,35,20,12.66
246,Mount Gambier,AU,2021-04-01 18:00:48,-37.8333,140.7667,59.0,67,59,8.05
247,Aleysk,RU,2021-04-01 18:00:49,52.4926,82.7822,7.83,99,27,3.67
248,Avarua,CK,2021-04-01 18:00:50,-21.2078,-159.775,78.8,78,20,2.3
249,Atambua,ID,2021-04-01 18:00:50,-9.1061,124.8925,73.04,89,99,0.94
250,Cayenne,GF,2021-04-01 18:00:51,4.9333,-52.3333,87.8,58,75,12.66
251,Izhma,RU,2021-04-01 18:00:51,65.0083,53.9113,30.33,96,100,5.99
252,Tadine,NC,2021-04-01 18:00:52,-21.55,167.8833,72.81,86,100,19.04
253,Vredendal,ZA,2021-04-01 18:00:52,-31.6683,18.5012,62.56,71,33,8.88
254,Birjand,IR,2021-04-01 18:00:53,32.8663,59.2211,66.2,11,0,4.61
255,Quatre Cocos,MU,2021-04-01 18:00:53,-20.2078,57.7625,80.6,83,40,5.75
256,Beipiao,CN,2021-04-01 18:00:54,41.7919,120.7792,53.31,28,100,5.61
257,Half Moon Bay,US,2021-04-01 18:00:54,37.4636,-122.4286,73.99,42,1,1.95
258,Seoul,KR,2021-04-01 18:00:54,37.5683,126.9778,59.0,33,0,12.66
259,Agua Verde,MX,2021-04-01 18:00:55,22.9,-106.05,80.6,44,1,8.05
260,Kavieng,PG,2021-04-01 18:00:55,-2.5744,150.7967,81.01,81,81,10.49
261,Diffa,NE,2021-04-01 18:00:56,13.3154,12.6113,81.1,8,35,7.96
262,Marsh Harbour,BS,2021-04-01 18:00:10,26.5412,-77.0636,78.31,68,70,8.28
263,Luau,AO,2021-04-01 18:00:56,-10.7073,22.2247,67.41,90,39,0.38
264,Owando,CG,2021-04-01 18:00:56,-0.4819,15.8999,78.98,72,95,0.67
265,Presidencia Roque Sáenz Peña,AR,2021-04-01 18:00:57,-26.7852,-60.4388,81.0,43,1,3.0
266,Sirte,LY,2021-04-01 18:00:57,31.2089,16.5887,61.41,57,0,6.55
267,Kloulklubed,PW,2021-04-01 18:00:57,7.0419,134.2556,80.6,89,75,4.61
268,Ulladulla,AU,2021-04-01 18:00:58,-35.35,150.4667,59.0,100,81,8.05
269,Sørland,NO,2021-04-01 18:00:58,67.667,12.6934,40.35,71,100,18.37
270,Guider,CM,2021-04-01 18:00:58,9.9342,13.9486,89.37,11,81,6.89
271,Portland,US,2021-04-01 17:58:09,45.5234,-122.6762,60.01,54,1,3.44
272,Trelew,AR,2021-04-01 18:00:59,-43.249,-65.3051,71.53,42,100,8.7
273,Solnechnyy,RU,2021-04-01 18:00:59,50.7214,136.6319,27.39,84,19,3.78
274,Saint-Philippe,RE,2021-04-01 18:01:00,-21.3585,55.7679,80.6,65,75,16.11
275,Sioux Lookout,CA,2021-04-01 18:01:00,50.1001,-91.917,32.0,40,20,10.36
276,Hecelchakán,MX,2021-04-01 18:01:00,20.1667,-90.1333,84.2,65,40,6.91
277,Saint-Augustin,CA,2021-04-01 18:01:01,51.226,-58.6502,33.71,99,100,5.7
278,Pangody,RU,2021-04-01 18:01:01,65.85,74.4859,26.1,97,100,9.44
279,Zhalantun,CN,2021-04-01 18:01:02,48.0,122.7167,47.35,37,100,5.41
280,Saint-Joseph,RE,2021-04-01 18:01:02,-21.3667,55.6167,80.6,65,75,16.11
281,Beringovskiy,RU,2021-04-01 18:01:02,63.05,179.3167,20.14,95,100,10.69
282,Luganville,VU,2021-04-01 18:01:03,-15.5333,167.1667,79.27,84,97,3.44
283,Lábrea,BR,2021-04-01 18:01:03,-7.2586,-64.7981,87.84,60,65,2.35
284,Grand Gaube,MU,2021-04-01 18:01:03,-20.0064,57.6608,77.0,83,12,3.0
285,Laredo,US,2021-04-01 18:00:48,27.5064,-99.5075,62.6,23,90,9.22
286,Leningradskiy,RU,2021-04-01 18:01:04,69.3833,178.4167,-4.54,96,100,2.89
287,Syracuse,IT,2021-04-01 18:01:04,37.0881,15.2792,62.6,72,0,4.61
288,Athabasca,CA,2021-04-01 17:59:39,54.7169,-113.2854,41.0,60,100,1.14
289,Saskylakh,RU,2021-04-01 18:01:05,71.9167,114.0833,-36.8,100,100,5.08
290,Huntsville,US,2021-04-01 18:00:12,34.7304,-86.5861,48.99,31,1,17.27
291,Qasigiannguit,GL,2021-04-01 18:01:05,68.8193,-51.1922,33.8,75,90,19.57
292,Skibbereen,IE,2021-04-01 18:01:05,51.55,-9.2667,51.8,82,75,12.66
293,Lufilufi,WS,2021-04-01 18:01:06,-13.8745,-171.5986,73.4,100,75,5.75
294,Nebolchi,RU,2021-04-01 18:01:06,59.1239,33.3454,32.9,93,49,4.59
295,Bereket,TM,2021-04-01 18:01:06,39.2446,55.5154,61.74,30,3,25.41
